employee_id,date,clock_in,clock_out,wage_rate,overtime_rate,doubletime_rate,total_pay_actual,pay_date,first_meal_waiver_signed,second_meal_waiver_signed,rest_break_acknowledged,employment_status,exempt_status,shift_length_seconds,lunch_start,lunch_end,second_lunch_start,second_lunch_end
E011,2024-01-27,2024-01-27 07:01:00,2024-01-27 19:15:14.907911,20.94,40.6,38.92,81.43,2024-02-01,False,False,True,Full-Time,Non-Exempt,44054,2024-01-27 10:50:53.267354,2024-01-27 11:20:53.267354,2024-01-27 16:31:00,2024-01-27 17:01:00
E019,2024-01-21,2024-01-21 07:07:00,2024-01-21 19:10:22.704736,27.62,27.51,43.76,320.57,2024-01-26,False,False,True,Full-Time,Non-Exempt,43402,2024-01-21 11:23:48.275834,2024-01-21 11:53:48.275834,2024-01-21 16:37:00,2024-01-21 17:07:00
E014,2024-01-04,2024-01-04 07:14:00,2024-01-04 14:31:45.062149,20.49,44.91,38.9,192.22,2024-01-09,False,False,False,Full-Time,Non-Exempt,26265,,,,
E018,2024-01-29,2024-01-29 07:58:00,2024-01-29 13:58:58.787694,18.79,31.6,42.85,283.57,2024-02-03,False,False,False,Full-Time,Non-Exempt,21658,2024-01-29 11:55:27.852102,2024-01-29 12:25:27.852102,,
E006,2024-01-06,2024-01-06 07:05:00,2024-01-06 17:10:26.921206,29.63,35.78,53.3,290.33,2024-01-11,False,False,True,Full-Time,Non-Exempt,36326,2024-01-06 10:56:29.203387,2024-01-06 11:26:29.203387,2024-01-06 16:35:00,2024-01-06 17:05:00
E015,2024-01-13,2024-01-13 08:55:00,2024-01-13 18:53:55.520936,21.38,35.43,51.57,193.32,2024-01-18,False,False,False,Full-Time,Non-Exempt,35935,2024-01-13 14:05:46.465448,2024-01-13 14:35:46.465448,,
E006,2024-01-29,2024-01-29 07:48:00,2024-01-29 20:33:49.212138,20.16,30.42,57.54,241.09,2024-02-03,False,False,False,Full-Time,Non-Exempt,45949,2024-01-29 11:49:23.920614,2024-01-29 12:19:23.920614,2024-01-29 17:18:00,2024-01-29 17:48:00
E019,2024-01-08,2024-01-08 07:19:00,2024-01-08 15:15:02.389474,29.81,38.71,40.37,95.24,2024-01-13,False,False,False,Full-Time,Non-Exempt,28562,,,,
E007,2024-01-07,,2024-01-07 12:38:30.523519,22.29,41.71,57.76,148.36,2024-01-12,False,False,False,Full-Time,Non-Exempt,18390,2024-01-07 11:13:23.038741,2024-01-07 11:43:23.038741,,
E003,2024-01-24,2024-01-24 07:06:00,2024-01-24 14:47:07.713111,29.56,32.52,44.39,113.61,2024-01-29,False,False,True,Full-Time,Non-Exempt,27667,2024-01-24 10:42:42.471089,2024-01-24 11:12:42.471089,,
E019,2024-01-21,2024-01-21 08:50:00,2024-01-21 17:23:15.776126,26.02,39.03,46.07,152.22,2024-01-26,False,False,False,Full-Time,Non-Exempt,30795,2024-01-21 13:09:47.223566,2024-01-21 13:39:47.223566,,
E008,2024-01-06,2024-01-06 08:11:00,2024-01-06 16:36:18.258661,23.57,28.9,53.86,307.42,2024-01-11,False,False,False,Full-Time,Non-Exempt,30318,2024-01-06 12:34:08.902469,2024-01-06 12:57:26.977801,,
E011,2024-01-13,,2024-01-13 13:57:24.756838,18.33,44.8,57.78,81.14,2024-01-18,False,False,False,Full-Time,Non-Exempt,23604,2024-01-13 11:02:07.319357,2024-01-13 11:32:07.319357,,
E018,2024-01-22,2024-01-22 08:06:00,2024-01-22 17:25:19.189734,21.73,36.99,48.43,346.99,2024-01-27,False,False,True,Full-Time,Non-Exempt,33559,2024-01-22 11:57:43.487351,2024-01-22 12:27:43.487351,,
E016,2024-01-15,2024-01-15 07:50:00,2024-01-15 15:35:48.068420,25.14,34.03,49.62,141.27,2024-01-20,False,False,False,Full-Time,Non-Exempt,27948,2024-01-15 11:34:48.496694,2024-01-15 12:04:48.496694,,
E019,2024-01-16,2024-01-16 08:34:00,2024-01-16 19:15:49.835440,24.24,32.75,41.59,345.69,2024-01-21,False,False,True,Full-Time,Non-Exempt,38509,2024-01-16 12:43:35.039402,2024-01-16 13:13:35.039402,2024-01-16 18:04:00,2024-01-16 18:34:00
E010,2024-01-16,2024-01-16 07:41:00,2024-01-16 13:03:54.509202,24.81,35.57,51.18,195.4,2024-01-21,False,False,False,Full-Time,Non-Exempt,19374,2024-01-16 11:22:39.319496,2024-01-16 11:52:39.319496,,
E008,2024-01-27,2024-01-27 08:00:00,2024-01-27 15:36:53.259649,25.32,36.14,49.43,301.86,2024-02-01,False,False,False,Full-Time,Non-Exempt,27413,2024-01-27 12:11:42.576730,2024-01-27 12:41:42.576730,,
E012,2024-01-18,2024-01-18 08:27:00,2024-01-18 15:44:19.499003,23.27,29.39,44.53,284.75,2024-01-23,False,False,True,Full-Time,Non-Exempt,26239,2024-01-18 12:28:30.209235,2024-01-18 12:58:30.209235,,
E013,2024-01-03,2024-01-03 07:20:00,2024-01-03 18:56:24.954833,29.04,30.41,50.59,330.43,2024-01-08,False,False,False,Full-Time,Non-Exempt,41784,2024-01-03 11:43:18.993062,2024-01-03 12:13:18.993062,2024-01-03 16:50:00,2024-01-03 17:20:00
E008,2024-01-01,2024-01-01 08:58:00,2024-01-01 20:29:15.558247,26.31,35.98,42.61,107.79,2024-01-06,False,False,False,Full-Time,Non-Exempt,41475,2024-01-01 13:05:02.480767,2024-01-01 13:35:02.480767,2024-01-01 18:28:00,2024-01-01 18:58:00
E006,2024-01-02,2024-01-02 07:02:00,2024-01-02 18:14:59.395827,29.28,28.24,44.27,299.03,2024-01-07,False,False,False,Full-Time,Non-Exempt,40379,2024-01-02 10:37:29.293041,2024-01-02 11:07:29.293041,2024-01-02 16:32:00,2024-01-02 17:02:00
E004,2024-01-22,2024-01-22 08:01:00,,21.95,42.29,56.99,133.45,2024-01-27,False,False,False,Full-Time,Non-Exempt,39458,2024-01-22 11:52:12.129055,2024-01-22 12:22:12.129055,2024-01-22 17:31:00,2024-01-22 18:01:00
E013,2024-01-17,2024-01-17 07:51:00,2024-01-17 13:03:01.653289,22.25,38.39,46.16,295.52,2024-01-22,False,False,False,Full-Time,Non-Exempt,18721,2024-01-17 11:54:11.712824,2024-01-17 12:24:11.712824,,
E005,2024-01-17,2024-01-17 08:48:00,2024-01-17 19:17:13.906478,29.17,39.42,42.96,176.76,2024-01-22,False,False,True,Full-Time,Non-Exempt,37753,2024-01-17 15:00:23.963700,2024-01-17 15:30:23.963700,2024-01-17 18:18:00,2024-01-17 18:48:00
E017,2024-01-27,2024-01-27 07:00:00,2024-01-27 13:51:51.503290,26.87,31.61,57.55,212.67,2024-02-01,False,False,True,Full-Time,Non-Exempt,24711,2024-01-27 10:53:15.762223,2024-01-27 11:23:15.762223,,
E010,2024-01-17,2024-01-17 07:17:00,2024-01-17 14:34:31.159342,21.76,42.47,50.41,305.76,2024-01-22,False,False,False,Full-Time,Non-Exempt,26251,2024-01-17 11:31:33.646996,2024-01-17 12:01:33.646996,,
E009,2024-01-11,2024-01-11 07:26:00,2024-01-11 19:55:45.177386,22.96,41.36,53.77,342.12,2024-01-16,False,False,False,Full-Time,Non-Exempt,44985,,,2024-01-11 16:56:00,2024-01-11 17:26:00
E012,2024-01-17,2024-01-17 08:43:00,2024-01-17 20:40:49.310044,24.68,30.18,41.95,199.17,2024-01-22,False,False,False,Full-Time,Non-Exempt,43069,2024-01-17 12:32:24.922719,2024-01-17 13:02:24.922719,2024-01-17 18:13:00,2024-01-17 18:43:00
E002,2024-01-27,2024-01-27 08:57:00,2024-01-27 19:50:37.842055,18.11,36.18,42.49,149.68,2024-02-01,False,False,False,Full-Time,Non-Exempt,39217,2024-01-27 12:53:25.450060,2024-01-27 13:23:25.450060,2024-01-27 18:27:00,2024-01-27 18:57:00
E016,2024-01-18,2024-01-18 08:56:00,2024-01-18 20:23:09.974726,22.12,40.73,46.19,101.68,2024-01-23,False,False,True,Full-Time,Non-Exempt,41229,2024-01-18 13:17:02.391441,2024-01-18 13:47:02.391441,2024-01-18 18:26:00,2024-01-18 18:56:00
E004,2024-01-13,2024-01-13 07:25:00,2024-01-13 17:44:08.091030,23.6,34.97,38.51,126.0,2024-01-18,False,False,True,Full-Time,Non-Exempt,37148,2024-01-13 11:40:00.733154,2024-01-13 12:10:00.733154,2024-01-13 16:55:00,2024-01-13 17:25:00
E015,2024-01-20,2024-01-20 08:26:00,2024-01-20 15:37:48.303208,19.85,31.57,53.28,279.61,2024-01-25,False,False,False,Full-Time,Non-Exempt,25908,2024-01-20 12:40:05.304985,2024-01-20 13:10:05.304985,,
E019,2024-01-15,2024-01-15 08:00:00,2024-01-15 17:24:44.948951,21.72,38.31,58.74,335.49,2024-01-20,False,False,True,Full-Time,Non-Exempt,33884,2024-01-15 12:09:35.941434,2024-01-15 12:39:35.941434,,
E016,2024-01-24,2024-01-24 07:44:00,2024-01-24 18:43:07.540188,18.45,29.73,43.68,196.23,2024-01-29,False,False,True,Full-Time,Non-Exempt,39547,2024-01-24 11:35:40.003547,2024-01-24 12:05:40.003547,2024-01-24 17:14:00,2024-01-24 17:44:00
E009,2024-01-05,2024-01-05 07:30:00,2024-01-05 19:02:02.995852,,32.7,52.77,160.84,2024-01-10,False,False,False,Full-Time,Non-Exempt,41522,2024-01-05 11:46:35.074886,2024-01-05 12:16:35.074886,2024-01-05 17:00:00,2024-01-05 17:30:00
E011,2024-01-24,2024-01-24 08:28:00,2024-01-24 18:04:56.910432,29.6,43.75,41.77,262.2,2024-01-29,False,False,True,Full-Time,Non-Exempt,34616,2024-01-24 12:13:00.154160,2024-01-24 12:43:00.154160,,
E008,2024-01-18,2024-01-18 07:14:00,2024-01-18 14:35:50.458757,27.97,32.95,44.88,105.43,2024-01-23,False,False,True,Full-Time,Non-Exempt,26510,2024-01-18 10:58:13.262695,2024-01-18 11:21:37.847964,,
E006,2024-01-01,2024-01-01 08:32:00,2024-01-01 21:17:38.389670,29.95,38.58,53.35,285.79,2024-01-06,False,False,False,Full-Time,Non-Exempt,45938,2024-01-01 12:12:58.838656,2024-01-01 12:42:58.838656,2024-01-01 18:02:00,2024-01-01 18:32:00
E003,2024-01-15,2024-01-15 08:31:00,2024-01-15 20:37:50.510293,21.8,44.63,45.53,344.46,2024-01-20,False,False,True,Full-Time,Non-Exempt,43610,2024-01-15 12:55:20.784911,2024-01-15 13:25:20.784911,2024-01-15 18:01:00,2024-01-15 18:31:00
E008,2024-01-28,2024-01-28 08:44:00,2024-01-28 14:58:12.003309,20.11,28.6,40.95,246.59,2024-02-02,False,False,True,Full-Time,Non-Exempt,22452,2024-01-28 12:57:04.458672,2024-01-28 13:27:04.458672,,
E004,2024-01-19,2024-01-19 08:03:00,2024-01-19 19:14:28.887661,25.08,31.88,40.19,114.36,2024-01-24,True,False,True,Full-Time,Non-Exempt,40288,2024-01-19 13:58:01.953814,2024-01-19 14:28:01.953814,2024-01-19 17:33:00,2024-01-19 18:03:00
E016,2024-01-11,2024-01-11 08:03:00,2024-01-11 20:17:46.029832,29.93,31.87,37.25,182.48,2024-01-16,False,False,True,Full-Time,Non-Exempt,44086,2024-01-11 12:08:03.123431,2024-01-11 12:38:03.123431,2024-01-11 17:33:00,2024-01-11 18:03:00
E014,2024-01-05,2024-01-05 08:51:00,2024-01-05 15:23:41.301271,20.9,40.55,53.36,142.6,2024-01-10,False,False,True,Full-Time,Non-Exempt,23561,2024-01-05 12:51:58.254918,2024-01-05 13:21:58.254918,,
E003,2024-01-09,2024-01-09 07:06:00,2024-01-09 14:01:02.401464,23.2,27.47,49.14,213.86,2024-01-14,False,False,False,Full-Time,Non-Exempt,24902,,,,
E015,2024-01-17,2024-01-17 08:06:00,2024-01-17 13:19:35.202554,18.74,43.74,48.14,93.58,2024-01-22,False,False,True,Full-Time,Non-Exempt,18815,2024-01-17 11:59:47.999788,2024-01-17 12:29:47.999788,,
E018,2024-01-01,2024-01-01 07:33:00,2024-01-01 19:15:11.744467,24.52,33.07,48.16,111.39,2024-01-06,False,False,False,Full-Time,Non-Exempt,42131,2024-01-01 11:23:32.777224,2024-01-01 11:53:32.777224,2024-01-01 17:03:00,2024-01-01 17:33:00
E019,2024-01-28,2024-01-28 08:18:00,2024-01-28 17:46:50.761977,21.01,35.57,46.6,128.89,2024-02-02,False,False,False,Full-Time,Non-Exempt,34130,2024-01-28 12:29:29.326495,2024-01-28 12:59:29.326495,,
E002,2024-01-04,2024-01-04 07:00:00,2024-01-04 13:06:10.989119,24.98,36.9,45.19,270.32,2024-01-09,False,False,False,Full-Time,Non-Exempt,21970,2024-01-04 10:43:16.139137,2024-01-04 10:51:03.995861,,
E003,2024-01-02,2024-01-02 08:15:00,,21.87,42.18,41.64,152.43,2024-01-07,False,False,False,Full-Time,Non-Exempt,37604,2024-01-02 11:54:32.099673,2024-01-02 12:24:32.099673,2024-01-02 17:45:00,2024-01-02 18:15:00
E009,2024-01-23,2024-01-23 08:45:00,,27.88,42.69,39.12,109.94,2024-01-28,False,False,False,Full-Time,Non-Exempt,34805,2024-01-23 12:48:41.036620,2024-01-23 13:18:41.036620,,
E018,2024-01-20,2024-01-20 08:03:00,2024-01-20 16:31:59.249662,24.46,36.36,57.74,184.77,2024-01-25,False,False,True,Full-Time,Non-Exempt,30539,2024-01-20 12:22:25.658238,2024-01-20 12:52:25.658238,,
E012,2024-01-01,,2024-01-01 13:39:05.466753,20.06,37.75,58.88,115.23,2024-01-06,False,False,True,Full-Time,Non-Exempt,18065,2024-01-01 12:17:39.784065,2024-01-01 12:47:39.784065,,
E017,2024-01-06,2024-01-06 08:01:00,2024-01-06 17:25:08.108182,21.06,28.63,52.58,300.7,2024-01-11,False,False,False,Full-Time,Non-Exempt,33848,2024-01-06 11:46:01.286982,2024-01-06 12:16:01.286982,,
E008,2024-01-07,2024-01-07 08:41:00,2024-01-07 17:03:18.848027,24.61,39.15,57.79,283.58,2024-01-12,False,False,False,Full-Time,Non-Exempt,30138,2024-01-07 12:25:22.567794,2024-01-07 12:55:22.567794,,
E007,2024-01-26,,2024-01-26 18:40:11.846636,29.57,43.48,52.06,254.36,2024-01-31,,False,True,Full-Time,Non-Exempt,35411,,,,
E008,2024-01-11,2024-01-11 08:20:00,2024-01-11 16:04:13.092724,21.45,36.5,53.1,245.51,2024-01-16,False,False,False,Full-Time,Non-Exempt,27853,,,,
E016,2024-01-06,2024-01-06 07:22:00,2024-01-06 13:38:32.130809,20.37,41.68,48.83,110.82,2024-01-11,False,False,True,Full-Time,Non-Exempt,22592,2024-01-06 11:49:27.448295,2024-01-06 12:19:27.448295,,
E005,2024-01-03,2024-01-03 07:58:00,2024-01-03 19:33:28.724710,25.52,40.65,57.29,224.56,2024-01-08,False,False,False,Full-Time,Non-Exempt,41728,2024-01-03 11:51:28.525569,2024-01-03 12:21:28.525569,2024-01-03 17:28:00,2024-01-03 17:58:00
E012,2024-01-09,2024-01-09 07:26:00,2024-01-09 19:40:55.526593,23.87,27.24,49.81,290.69,2024-01-14,False,False,False,Full-Time,Non-Exempt,44095,2024-01-09 11:00:35.957281,2024-01-09 11:30:35.957281,2024-01-09 16:56:00,2024-01-09 17:26:00
E006,2024-01-08,2024-01-08 07:27:00,2024-01-08 14:26:51.389012,25.77,41.25,49.65,234.22,2024-01-13,True,False,True,Full-Time,Non-Exempt,25191,2024-01-08 13:14:34.684090,2024-01-08 13:44:34.684090,,
E018,2024-01-10,2024-01-10 08:02:00,2024-01-10 14:36:27.502884,18.22,33.3,36.42,212.32,2024-01-15,False,False,True,Full-Time,Non-Exempt,23667,2024-01-10 12:03:14.555284,2024-01-10 12:33:14.555284,,
E006,2024-01-03,2024-01-03 08:22:00,2024-01-03 20:06:44.391551,23.91,32.11,49.82,150.76,2024-01-08,False,False,True,Full-Time,Non-Exempt,42284,2024-01-03 11:52:07.770265,2024-01-03 12:22:07.770265,2024-01-03 17:52:00,2024-01-03 18:22:00
E017,2024-01-28,2024-01-28 08:28:00,2024-01-28 16:25:51.529613,28.79,36.63,41.91,178.12,2024-02-02,False,False,False,Full-Time,Non-Exempt,28671,,,,
E006,2024-01-27,2024-01-27 08:41:00,2024-01-27 19:21:43.529944,21.32,28.04,51.99,274.96,2024-02-01,False,False,True,Full-Time,Non-Exempt,38443,2024-01-27 12:12:30.985504,2024-01-27 12:42:30.985504,2024-01-27 18:11:00,2024-01-27 18:41:00
E008,2024-01-01,2024-01-01 07:38:00,2024-01-01 17:13:18.035471,26.44,44.28,54.56,229.49,2024-01-06,False,False,True,Full-Time,Non-Exempt,34518,2024-01-01 11:54:37.950040,2024-01-01 12:24:37.950040,,
E007,2024-01-25,2024-01-25 08:31:00,2024-01-25 20:25:23.983077,24.46,39.34,58.07,156.52,2024-01-30,False,False,False,Full-Time,Non-Exempt,42863,2024-01-25 12:14:56.148307,2024-01-25 12:44:56.148307,2024-01-25 18:01:00,2024-01-25 18:31:00
E020,2024-01-28,2024-01-28 07:15:00,2024-01-28 12:27:45.210663,25.98,32.13,44.36,254.46,2024-02-02,False,False,False,Full-Time,Non-Exempt,18765,2024-01-28 11:00:02.442947,2024-01-28 11:30:02.442947,,
E017,2024-01-16,2024-01-16 08:28:00,2024-01-16 16:08:27.224731,21.36,30.02,41.39,250.14,2024-01-21,False,False,False,Full-Time,Non-Exempt,27627,2024-01-16 12:14:31.540947,2024-01-16 12:44:31.540947,,
E014,2024-01-29,2024-01-29 08:24:00,2024-01-29 15:33:29.238452,27.38,40.35,37.0,315.72,2024-02-03,False,False,False,Full-Time,Non-Exempt,25769,2024-01-29 13:39:19.019386,2024-01-29 14:09:19.019386,,
E005,2024-01-30,2024-01-30 08:54:00,,19.17,39.21,57.14,250.86,2024-02-04,,False,False,Full-Time,Non-Exempt,24863,2024-01-30 12:24:51.902518,2024-01-30 12:54:51.902518,,
E004,2024-01-12,2024-01-12 07:14:00,2024-01-12 15:45:24.904766,23.32,36.87,36.98,265.04,2024-01-17,False,False,False,Full-Time,Non-Exempt,30684,2024-01-12 11:00:53.594055,2024-01-12 11:30:53.594055,,
E013,2024-01-29,,2024-01-29 18:23:23.960195,18.31,30.65,58.91,182.4,2024-02-03,False,False,False,Full-Time,Non-Exempt,38423,,,2024-01-29 17:13:00,2024-01-29 17:43:00
E003,2024-01-18,2024-01-18 07:38:00,2024-01-18 19:59:21.008770,23.73,33.86,56.11,319.69,2024-01-23,False,False,False,Full-Time,Non-Exempt,44481,,,2024-01-18 17:08:00,2024-01-18 17:38:00
E003,2024-01-10,2024-01-10 07:54:00,2024-01-10 16:14:32.589266,19.35,44.94,40.79,163.5,2024-01-15,False,False,False,Full-Time,Non-Exempt,30032,2024-01-10 12:21:36.577376,2024-01-10 12:51:36.577376,,
E017,2024-01-10,,2024-01-10 13:00:28.100396,29.9,31.47,44.22,283.07,2024-01-15,False,False,True,Full-Time,Non-Exempt,18388,2024-01-10 12:13:37.190772,2024-01-10 12:43:37.190772,,
E010,2024-01-24,2024-01-24 07:31:00,2024-01-24 14:45:06.784541,22.76,41.53,51.9,114.49,2024-01-29,False,False,True,Full-Time,Non-Exempt,26046,2024-01-24 11:13:06.787535,2024-01-24 11:43:06.787535,,
E013,2024-01-26,2024-01-26 08:34:00,,27.29,28.54,57.82,86.93,2024-01-31,False,False,False,Full-Time,Non-Exempt,24370,2024-01-26 12:38:52.723392,2024-01-26 13:08:52.723392,,
E014,2024-01-28,2024-01-28 08:06:00,2024-01-28 17:41:10.875953,24.56,35.35,37.03,292.37,2024-02-02,False,False,False,Full-Time,Non-Exempt,34510,2024-01-28 12:23:23.973787,2024-01-28 12:53:23.973787,,
E005,2024-01-28,2024-01-28 08:03:00,2024-01-28 16:17:47.457404,29.69,43.49,36.78,165.06,2024-02-02,False,False,True,Full-Time,Non-Exempt,29687,2024-01-28 11:45:08.439250,2024-01-28 12:15:08.439250,,
E004,2024-01-26,2024-01-26 07:31:00,2024-01-26 19:17:29.307820,18.87,44.63,44.76,193.78,2024-01-31,False,False,False,Full-Time,Non-Exempt,42389,,,2024-01-26 17:01:00,2024-01-26 17:31:00
E020,2024-01-18,2024-01-18 07:07:00,2024-01-18 20:05:20.642578,18.57,39.32,36.28,215.38,2024-01-23,False,False,True,Full-Time,Non-Exempt,46700,2024-01-18 11:08:09.559049,2024-01-18 11:38:09.559049,2024-01-18 16:37:00,2024-01-18 17:07:00
E013,2024-01-13,2024-01-13 08:20:00,2024-01-13 20:43:52.311837,,39.09,38.34,325.68,2024-01-18,False,False,False,Full-Time,Non-Exempt,44632,2024-01-13 12:36:18.074478,2024-01-13 13:06:18.074478,2024-01-13 17:50:00,2024-01-13 18:20:00
E013,2024-01-15,2024-01-15 07:48:00,2024-01-15 17:55:30.223051,18.32,31.65,58.34,341.53,2024-01-20,False,False,True,Full-Time,Non-Exempt,36450,,,2024-01-15 17:18:00,2024-01-15 17:48:00
E002,2024-01-01,2024-01-01 07:52:00,2024-01-01 19:58:11.302300,28.86,32.36,58.14,316.43,2024-01-06,False,False,False,Full-Time,Non-Exempt,43571,2024-01-01 12:17:11.891389,2024-01-01 12:47:11.891389,2024-01-01 17:22:00,2024-01-01 17:52:00
E011,2024-01-24,2024-01-24 08:02:00,2024-01-24 14:51:19.668799,21.68,30.85,58.25,176.87,2024-01-29,False,False,True,Full-Time,Non-Exempt,24559,2024-01-24 13:44:33.364115,2024-01-24 14:14:33.364115,,
E016,2024-01-24,2024-01-24 08:48:00,2024-01-24 16:20:28.056985,27.08,35.02,36.24,302.61,2024-01-29,False,False,False,Full-Time,Non-Exempt,27148,,,,
E018,2024-01-23,2024-01-23 07:53:00,2024-01-23 14:50:22.784960,26.85,29.29,59.73,339.2,2024-01-28,False,False,True,Full-Time,Non-Exempt,25042,2024-01-23 12:18:47.587668,2024-01-23 12:48:47.587668,,
E011,2024-01-10,2024-01-10 07:38:00,2024-01-10 13:19:46.579140,24.59,30.61,59.17,330.57,2024-01-15,False,False,True,Full-Time,Non-Exempt,20506,2024-01-10 11:49:56.013282,2024-01-10 12:19:56.013282,,
E019,2024-01-06,2024-01-06 07:16:00,2024-01-06 19:25:40.015122,24.95,42.87,46.15,324.31,2024-01-11,True,False,False,Full-Time,Non-Exempt,43780,2024-01-06 11:12:05.249268,2024-01-06 11:42:05.249268,2024-01-06 16:46:00,2024-01-06 17:16:00
E017,2024-01-29,2024-01-29 08:38:00,2024-01-29 17:16:29.476202,,40.55,58.15,245.63,2024-02-03,False,False,False,Full-Time,Non-Exempt,31109,2024-01-29 12:10:00.273882,2024-01-29 12:40:00.273882,,
E009,2024-01-30,2024-01-30 08:47:00,2024-01-30 13:56:12.107750,29.0,28.25,36.64,154.94,2024-02-04,False,False,True,Full-Time,Non-Exempt,18552,2024-01-30 12:33:27.912143,2024-01-30 13:03:27.912143,,
E015,2024-01-28,,2024-01-28 15:45:59.064252,,31.36,59.1,217.59,2024-02-02,False,False,False,Full-Time,Non-Exempt,26279,2024-01-28 14:54:42.174130,2024-01-28 15:24:42.174130,,
E010,2024-01-17,2024-01-17 08:39:00,2024-01-17 17:20:08.714044,,37.07,39.05,178.27,2024-01-22,False,False,False,Full-Time,Non-Exempt,31268,2024-01-17 12:36:01.959659,2024-01-17 13:06:01.959659,,
E016,2024-01-20,2024-01-20 08:18:00,2024-01-20 19:46:57.173827,26.27,43.82,36.61,91.86,2024-01-25,False,False,False,Full-Time,Non-Exempt,41337,2024-01-20 12:14:57.258472,2024-01-20 12:44:57.258472,2024-01-20 17:48:00,2024-01-20 18:18:00
E017,2024-01-28,2024-01-28 07:33:00,2024-01-28 15:52:16.515987,29.0,36.92,49.18,255.78,2024-02-02,False,False,True,Full-Time,Non-Exempt,29956,2024-01-28 11:32:03.989858,2024-01-28 12:02:03.989858,,
E004,2024-01-26,2024-01-26 08:00:00,2024-01-26 19:55:23.396929,23.22,30.28,46.37,144.62,2024-01-31,False,False,False,Full-Time,Non-Exempt,42923,2024-01-26 13:52:10.766303,2024-01-26 14:22:10.766303,2024-01-26 17:30:00,2024-01-26 18:00:00
E008,2024-01-08,2024-01-08 08:14:00,2024-01-08 13:50:57.056692,27.8,38.41,40.93,128.1,2024-01-13,False,False,True,Full-Time,Non-Exempt,20217,2024-01-08 11:53:14.446862,2024-01-08 12:23:14.446862,,
E009,2024-01-01,2024-01-01 08:17:00,2024-01-01 13:54:31.930493,21.23,42.39,50.02,290.14,2024-01-06,False,False,True,Full-Time,Non-Exempt,20251,2024-01-01 12:28:09.175057,2024-01-01 12:58:09.175057,,
E009,2024-01-17,2024-01-17 07:20:00,,29.0,32.04,49.24,234.71,2024-01-22,False,False,True,Full-Time,Non-Exempt,19074,2024-01-17 11:02:33.628254,2024-01-17 11:32:33.628254,,
E014,2024-01-08,2024-01-08 08:44:00,2024-01-08 14:43:12.355629,29.41,41.52,56.46,330.52,2024-01-13,False,False,False,Full-Time,Non-Exempt,21552,2024-01-08 12:43:12.940178,2024-01-08 13:13:12.940178,,
E004,2024-01-01,2024-01-01 08:07:00,2024-01-01 16:03:50.824439,25.97,28.3,58.92,80.3,2024-01-06,False,False,True,Full-Time,Non-Exempt,28610,2024-01-01 12:01:03.598986,2024-01-01 12:31:03.598986,,
E013,2024-01-10,2024-01-10 08:46:00,2024-01-10 15:20:43.506538,22.9,29.79,58.04,300.22,2024-01-15,False,False,False,Full-Time,Non-Exempt,23683,2024-01-10 13:09:28.582636,2024-01-10 13:39:28.582636,,
E012,2024-01-19,2024-01-19 08:01:00,2024-01-19 15:25:05.822672,26.56,30.15,59.32,239.81,2024-01-24,False,False,False,Full-Time,Non-Exempt,26645,2024-01-19 11:40:59.036975,2024-01-19 11:58:18.748046,,
E009,2024-01-11,2024-01-11 08:36:00,2024-01-11 15:09:51.125792,27.66,37.26,38.66,146.94,2024-01-16,False,False,False,Full-Time,Non-Exempt,23631,2024-01-11 12:41:15.429005,2024-01-11 13:11:15.429005,,
E014,2024-01-12,2024-01-12 08:12:00,2024-01-12 15:54:31.952333,,43.0,42.55,258.57,2024-01-17,False,False,True,Full-Time,Non-Exempt,27751,2024-01-12 11:56:40.535631,2024-01-12 12:26:40.535631,,
E011,2024-01-11,2024-01-11 07:59:00,2024-01-11 15:09:47.756083,22.65,39.53,41.86,340.29,2024-01-16,False,False,True,Full-Time,Non-Exempt,25847,2024-01-11 11:59:00.104414,2024-01-11 12:29:00.104414,,
E018,2024-01-13,2024-01-13 07:03:00,2024-01-13 12:36:10.924518,23.03,40.04,53.95,101.63,2024-01-18,True,False,True,Full-Time,Non-Exempt,19990,2024-01-13 11:12:17.611684,2024-01-13 11:42:17.611684,,
E006,2024-01-13,2024-01-13 08:49:00,2024-01-13 17:07:30.471504,23.24,34.0,36.5,237.99,2024-01-18,False,False,False,Full-Time,Non-Exempt,29910,2024-01-13 12:44:35.207423,2024-01-13 13:14:35.207423,,
E018,2024-01-09,2024-01-09 07:24:00,2024-01-09 15:15:17.933768,29.56,27.9,42.41,151.69,2024-01-14,False,False,False,Full-Time,Non-Exempt,28277,2024-01-09 11:26:43.252514,2024-01-09 11:56:43.252514,,
E017,2024-01-24,2024-01-24 07:47:00,2024-01-24 18:25:56.766899,29.09,34.55,43.51,100.54,2024-01-29,False,False,False,Full-Time,Non-Exempt,38336,,,2024-01-24 17:17:00,2024-01-24 17:47:00
E006,2024-01-08,2024-01-08 08:00:00,2024-01-08 19:37:45.788936,24.35,35.93,49.42,232.08,2024-01-13,False,False,False,Full-Time,Non-Exempt,41865,2024-01-08 12:15:34.211606,2024-01-08 12:45:34.211606,2024-01-08 17:30:00,2024-01-08 18:00:00
E005,2024-01-09,2024-01-09 08:04:00,2024-01-09 18:34:32.611210,18.57,38.61,41.08,348.47,2024-01-14,False,False,True,Full-Time,Non-Exempt,37832,2024-01-09 12:29:45.580553,2024-01-09 12:59:45.580553,2024-01-09 17:34:00,2024-01-09 18:04:00
